location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
1081-NE, 2021-04-02 21:19:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364778
272-SE, 2016-06-14 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139429
183-SW, 2017-07-03 07:11:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,,140589
1210-SW, 2017-03-27 09:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139903
1235-SW, 2019-04-20 06:57:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,251446
956-SE, 2016-04-21 08:23:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,,139163
6-NW, 2017-04-12 08:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140516
526-SE, 2019-03-29 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251327
154-SW, 2017-06-21 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140176
1322-SE, 2017-04-26 08:12:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139815
36-NW, 2017-07-19 07:31:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139800
691-NE, 2017-04-26 08:12:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139799
19-NE, 2018-06-21 05:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251240
1322-SE, 2017-04-28 08:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139913
154-SW, 2017-04-10 08:49:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139879
6-NW, 2017-07-09 07:17:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139974
1293-SE, 2017-04-22 08:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139779
183-SW, 2017-04-22 08:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140071
1466-NE, 2017-03-27 09:24:00,None,180,Transcribed,Justin Zhu,None,None,Light,Light,None,,139653
434-SE, 2018-05-08 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251300
160-SE, 2021-05-16 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246919
956-SE, 2016-06-18 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139468
1264-NW, 2021-05-01 00:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364927
6-NW, 2017-03-17 09:49:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,140585
65-SW, 2016-04-09 08:51:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139270
1322-SE, 2017-06-15 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140300
221-NW, 2021-03-08 10:12:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246979
183-SW, 2017-06-03 07:10:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140437
1081-NW, 2021-03-28 21:09:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364806
6-NW, 2017-07-23 07:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140191
1467-SE, 2017-06-13 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140509
1210-SW, 2017-03-05 10:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140410
956-SE, 2016-05-01 08:01:00,None,180,Transcribed,Austin Zeller,None,None,Light,Light,None,Motor running,139294
1425-NE, 2017-07-05 07:13:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140378
301-NW, 2016-06-22 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139524
416-SE, 2017-03-23 09:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140290
249-NW, 2021-07-18 07:29:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365068
122-NE, 2016-06-14 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139284
1293-SE, 2017-04-14 08:40:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139919
279-NW, 2021-07-18 21:03:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249056
1425-NE, 2017-07-17 07:28:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139873
6-NW, 2017-05-20 07:26:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140471
306-NE, 2021-03-01 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365128
191-NE, 2021-04-21 21:55:00,None,180,Transcribed,Austin Zeller,Light,Light,None,Moderate,None,,246967
1292-NE, 2017-03-29 09:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139672
221-NW, 2021-03-04 15:00:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,246978
538-NE, 2016-05-11 07:41:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139203
1081-NE, 2021-03-17 20:48:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364773
727-CL, 2018-04-22 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,Light,None,,251388
251-SE, 2021-03-09 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249037
691-NE, 2017-04-10 08:49:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139953
306-NE, 2021-04-09 02:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,365148
191-NE, 2021-03-16 18:46:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246963
1265-NW, 2017-03-17 09:49:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140568
190-NE, 2021-03-02 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246944
691-NE, 2017-05-16 07:33:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,139999
557-NE, 2019-06-03 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251361
161-SE, 2021-06-19 21:19:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365042
305-NE, 2021-04-10 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365089
691-NE, 2017-05-18 07:29:00,None,180,Transcribed,Justin Zhu,None,None,None,Light,None,,139627
956-SE, 2016-05-03 07:56:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139479
306-NE, 2021-05-15 07:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249124
160-NW, 2021-06-04 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,frogs,246916
6-NW, 2017-03-11 10:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140034
1293-SE, 2017-03-15 09:54:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140207
1425-NE, 2017-04-24 08:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139613
538-NE, 2016-06-10 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139248
36-NW, 2017-03-01 10:29:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140405
221-NW, 2021-04-24 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246987
191-NE, 2021-05-13 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246972
1292-SE, 2021-06-23 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364960
1466-NE, 2017-07-21 07:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140495
304-SE, 2021-03-27 07:54:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249088
1292-NE, 2017-06-19 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140426
210-NE, 2017-05-20 07:26:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140389
154-SW, 2017-06-01 07:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140355
1292-SW, 2021-03-23 15:00:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,246900
538-NE, 2016-03-14 09:56:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139525
1466-NE, 2017-05-16 07:33:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140420
154-SW, 2017-06-19 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140429
1466-NE, 2017-06-27 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140255
183-SW, 2017-06-27 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139935
416-SE, 2017-04-06 08:59:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140483
1293-NE, 2021-03-21 18:56:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364976
1467-SE, 2017-06-03 07:10:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140002
1265-NW, 2017-03-03 10:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140393
676-SW, 2019-03-13 10:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251380
1427-SE, 2017-03-17 09:49:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140175
1322-SE, 2017-06-25 07:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139562
416-SE, 2017-07-03 07:11:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,140532
1210-SW, 2017-04-30 08:03:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139757
1081-SW, 2021-05-22 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364850
791-SW, 2015-06-19 07:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139032
272-SE, 2016-05-05 07:52:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139397
305-SE, 2021-06-26 07:06:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365126
210-NE, 2017-03-27 09:24:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139938
183-SW, 2017-04-14 08:40:00,None,180,Transcribed,Justin Zhu,Light,Light,None,None,None,,139664
249-NW, 2021-04-14 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365058
1467-SE, 2017-03-13 09:59:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140243
93-NE, 2016-06-30 07:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139322
469-NW, 2019-05-29 21:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251318
154-SW, 2017-07-03 07:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140092
154-SW, 2017-05-10 07:43:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139762
1292-NE, 2017-04-12 08:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139773
416-SE, 2017-03-19 09:44:00,None,180,Transcribed,Justin Zhu,Light,Light,None,None,None,,139563
1322-SE, 2017-04-04 09:04:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139881
1467-SE, 2017-04-04 09:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140475
469-NW, 2019-06-03 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251326
956-SE, 2016-03-02 10:26:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139241
1292-NE, 2017-06-17 07:04:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140291
1466-NE, 2017-07-07 07:15:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,139598
183-SW, 2017-07-07 07:15:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140511
190-NE, 2021-04-12 08:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246953
305-SE, 2021-06-18 12:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,365125
1210-SW, 2017-04-20 08:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139565
1081-NW, 2021-04-07 21:28:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364809
633-SW, 2015-05-12 07:50:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138954
249-NW, 2021-04-05 07:32:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365053
1293-SE, 2021-03-29 07:49:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,365000
6-NW, 2017-06-19 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139579
122-NE, 2016-04-15 08:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139411
1322-SE, 2017-05-28 07:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139580
65-SW, 2016-04-07 08:56:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139526
538-NE, 2016-06-06 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139134
161-SE, 2021-04-03 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365025
469-NE, 2019-05-05 20:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251306
791-SW, 2015-03-25 09:40:00,None,180,Transcribed,Austin Zeller,None,None,Moderate,Light,None,,138991
6-NW, 2017-05-10 07:43:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140522
434-SE, 2018-03-09 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251295
1265-NW, 2017-06-11 07:05:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140200
1322-SE, 2017-05-30 07:13:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140380
956-SE, 2016-05-07 07:48:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139470
958-SW, 2016-03-20 09:41:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139405
1210-SW, 2017-05-10 07:43:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140552
1427-SE, 2017-06-13 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140174
1292-NE, 2017-07-13 07:22:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140350
1322-SE, 2017-06-09 07:06:00,None,180,Transcribed,Justin Zhu,Moderate,Moderate,None,None,None,,139539
633-SW, 2015-06-23 07:15:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138976
958-SW, 2016-04-01 09:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139435
633-SW, 2015-04-22 08:32:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138944
1235-SE, 2019-05-05 06:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251441
676-SW, 2019-05-13 06:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251381
1081-SW, 2021-03-19 09:44:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364832
1082-NW, 2021-05-20 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364889
65-SW, 2016-04-29 08:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139173
434-NW, 2018-05-10 06:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251291
154-SW, 2017-03-31 09:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139994
791-SW, 2015-04-08 09:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138998
958-SW, 2016-05-13 07:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139263
958-SW, 2016-04-17 08:32:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139494
557-NE, 2019-05-09 22:28:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251354
36-NW, 2017-03-19 09:44:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,,140473
1292-SW, 2021-03-05 20:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246895
958-SW, 2016-06-08 07:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139276
93-NE, 2016-05-09 07:45:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139273
1292-SW, 2021-04-15 19:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246903
221-NW, 2021-05-29 12:00:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,246990
1081-SW, 2021-04-24 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364844
183-SW, 2017-03-17 09:49:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139928
1467-SE, 2017-04-22 08:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140356
1081-SW, 2021-06-30 05:39:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364858
272-SE, 2016-05-17 07:30:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139074
1265-NW, 2017-05-22 07:23:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139748
1425-NE, 2017-07-11 07:20:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139622
122-NE, 2016-04-13 08:41:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139105
267-SW, 2018-05-18 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251258
1425-NE, 2017-06-25 07:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140138
416-SE, 2017-03-21 09:39:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140434
1427-SE, 2017-06-05 07:08:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140156
154-SW, 2017-04-02 09:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140528
1265-NW, 2017-06-01 07:11:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139609
1081-SW, 2021-04-07 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364838
676-SW, 2019-03-02 08:57:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251379
93-NE, 2016-04-01 09:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139110
210-NE, 2017-06-27 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140521
1425-NE, 2017-05-08 07:47:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139545
249-SE, 2021-05-06 20:23:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,,247003
1265-NW, 2017-04-12 08:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,HAWO call throughout,140508
250-SE, 2021-04-03 19:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249015
1292-NE, 2017-04-06 08:59:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140115
1292-NE, 2017-06-25 07:06:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139837
956-SE, 2016-03-08 10:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139313
791-SW, 2015-04-06 09:10:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138997
434-NW, 2018-05-26 20:56:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251292
1293-SE, 2017-04-12 08:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139590
6-NW, 2017-03-15 09:54:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139824
210-NE, 2017-06-09 07:06:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140101
183-SW, 2017-05-28 07:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139782
1265-NW, 2017-07-21 07:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140312
301-NW, 2016-06-14 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139449
1425-NE, 2017-06-23 07:05:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139711
1292-SE, 2021-06-13 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364957
1082-SW, 2021-04-06 08:59:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364896
1467-SE, 2017-05-02 07:59:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140051
122-NE, 2016-05-27 07:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139351
1466-NE, 2017-04-14 08:40:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140514
1081-NW, 2021-04-05 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364808
956-SE, 2016-04-13 08:41:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139369
36-NW, 2017-06-17 07:04:00,None,180,Transcribed,Justin Zhu,None,Moderate,None,None,None,,139537
281-NE, 2021-07-05 07:13:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249080
416-SE, 2017-05-26 07:18:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139541
1466-NE, 2017-03-07 10:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140588
633-SW, 2015-03-29 09:30:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138932
1427-SE, 2017-05-02 07:59:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139560
791-SW, 2015-06-29 07:18:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139036
1427-SE, 2017-04-26 08:12:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140284
1466-NE, 2017-05-10 07:43:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140331
154-SW, 2017-06-09 07:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139860
305-NE, 2021-06-03 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365101
727-CL, 2018-06-02 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251391
1322-SE, 2017-06-03 07:10:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140498
122-NE, 2016-06-10 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139431
154-SW, 2017-05-18 07:29:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139684
1082-SW, 2021-03-27 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364893
1427-SE, 2017-04-02 09:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139902
434-NW, 2018-04-29 20:10:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251288
6-NW, 2017-03-29 09:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140604
923-NE, 2016-05-25 07:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139456
1081-NE, 2021-05-22 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364796
1292-NE, 2017-06-09 07:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139857
305-SE, 2021-06-28 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365127
1293-SE, 2017-06-25 07:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140024
416-SE, 2017-04-02 09:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140100
1210-SW, 2017-03-15 09:54:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139944
1081-SW, 2021-06-10 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364856
1081-NE, 2021-05-27 02:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364799
305-NE, 2021-04-04 07:34:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365086
633-SW, 2015-06-11 07:15:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138968
923-NE, 2016-04-29 08:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139306
1292-SE, 2021-04-09 19:32:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364947
791-SW, 2015-03-31 09:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138994
6-NW, 2017-03-31 09:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140294
93-NE, 2016-07-06 07:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139225
923-NE, 2016-05-11 07:41:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139361
791-SW, 2015-03-19 09:55:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138988
